symbol,dll,export,lib
ACUIProviderInvokeUI,CRYPTUI.dll,ACUIProviderInvokeUI,cryptui.lib
ADsBuildEnumerator,ACTIVEDS.dll,4,ActiveDS.Lib
ADsBuildVarArrayInt,ACTIVEDS.dll,8,ActiveDS.Lib
ADsBuildVarArrayStr,ACTIVEDS.dll,7,ActiveDS.Lib
ADsDecodeBinaryData,ACTIVEDS.dll,24,ActiveDS.Lib
ADsEncodeBinaryData,ACTIVEDS.dll,20,ActiveDS.Lib
ADsEnumerateNext,ACTIVEDS.dll,6,ActiveDS.Lib
ADsFreeEnumerator,ACTIVEDS.dll,5,ActiveDS.Lib
ADsGetLastError,ACTIVEDS.dll,13,ActiveDS.Lib
ADsGetObject,ACTIVEDS.dll,3,ActiveDS.Lib
ADsOpenObject,ACTIVEDS.dll,9,ActiveDS.Lib
ADsPropCheckIfWritable,dsprop.dll,ADsPropCheckIfWritable,DSProp.Lib
ADsPropCreateNotifyObj,dsprop.dll,ADsPropCreateNotifyObj,DSProp.Lib
ADsPropGetInitInfo,dsprop.dll,ADsPropGetInitInfo,DSProp.Lib
ADsPropSendErrorMessage,dsprop.dll,ADsPropSendErrorMessage,DSProp.Lib
ADsPropSetHwnd,dsprop.dll,ADsPropSetHwnd,DSProp.Lib
ADsPropSetHwndWithTitle,dsprop.dll,ADsPropSetHwndWithTitle,DSProp.Lib
ADsPropShowErrorDialog,dsprop.dll,ADsPropShowErrorDialog,DSProp.Lib
ADsSetLastError,ACTIVEDS.dll,12,ActiveDS.Lib
AMGetErrorTextA,QUARTZ.dll,AMGetErrorTextA,quartz.lib
AMGetErrorTextW,QUARTZ.dll,AMGetErrorTextW,quartz.lib
AVIBuildFilter,AVIFIL32.dll,AVIBuildFilter,Vfw32.Lib
AVIBuildFilter,AVIFIL32.dll,AVIBuildFilter,avifil32.Lib
AVIBuildFilterA,AVIFIL32.dll,AVIBuildFilterA,Vfw32.Lib
AVIBuildFilterA,AVIFIL32.dll,AVIBuildFilterA,avifil32.Lib
AVIBuildFilterW,AVIFIL32.dll,AVIBuildFilterW,Vfw32.Lib
AVIBuildFilterW,AVIFIL32.dll,AVIBuildFilterW,avifil32.Lib
AVIClearClipboard,AVIFIL32.dll,AVIClearClipboard,Vfw32.Lib
AVIClearClipboard,AVIFIL32.dll,AVIClearClipboard,avifil32.Lib
AVIFileAddRef,AVIFIL32.dll,AVIFileAddRef,Vfw32.Lib
AVIFileAddRef,AVIFIL32.dll,AVIFileAddRef,avifil32.Lib
AVIFileCreateStream,AVIFIL32.dll,AVIFileCreateStream,Vfw32.Lib
AVIFileCreateStream,AVIFIL32.dll,AVIFileCreateStream,avifil32.Lib
AVIFileCreateStreamA,AVIFIL32.dll,AVIFileCreateStreamA,Vfw32.Lib
AVIFileCreateStreamA,AVIFIL32.dll,AVIFileCreateStreamA,avifil32.Lib
AVIFileCreateStreamW,AVIFIL32.dll,AVIFileCreateStreamW,Vfw32.Lib
AVIFileCreateStreamW,AVIFIL32.dll,AVIFileCreateStreamW,avifil32.Lib
AVIFileEndRecord,AVIFIL32.dll,AVIFileEndRecord,Vfw32.Lib
AVIFileEndRecord,AVIFIL32.dll,AVIFileEndRecord,avifil32.Lib
AVIFileExit,AVIFIL32.dll,AVIFileExit,Vfw32.Lib
AVIFileExit,AVIFIL32.dll,AVIFileExit,avifil32.Lib
AVIFileGetStream,AVIFIL32.dll,AVIFileGetStream,Vfw32.Lib
AVIFileGetStream,AVIFIL32.dll,AVIFileGetStream,avifil32.Lib
AVIFileInfo,AVIFIL32.dll,AVIFileInfo,Vfw32.Lib
AVIFileInfo,AVIFIL32.dll,AVIFileInfo,avifil32.Lib
AVIFileInfoA,AVIFIL32.dll,AVIFileInfoA,Vfw32.Lib
AVIFileInfoA,AVIFIL32.dll,AVIFileInfoA,avifil32.Lib
AVIFileInfoW,AVIFIL32.dll,AVIFileInfoW,Vfw32.Lib
AVIFileInfoW,AVIFIL32.dll,AVIFileInfoW,avifil32.Lib
AVIFileInit,AVIFIL32.dll,AVIFileInit,Vfw32.Lib
AVIFileInit,AVIFIL32.dll,AVIFileInit,avifil32.Lib
AVIFileOpen,AVIFIL32.dll,AVIFileOpen,Vfw32.Lib
AVIFileOpen,AVIFIL32.dll,AVIFileOpen,avifil32.Lib
AVIFileOpenA,AVIFIL32.dll,AVIFileOpenA,Vfw32.Lib
AVIFileOpenA,AVIFIL32.dll,AVIFileOpenA,avifil32.Lib
AVIFileOpenW,AVIFIL32.dll,AVIFileOpenW,Vfw32.Lib
AVIFileOpenW,AVIFIL32.dll,AVIFileOpenW,avifil32.Lib
AVIFileReadData,AVIFIL32.dll,AVIFileReadData,Vfw32.Lib
AVIFileReadData,AVIFIL32.dll,AVIFileReadData,avifil32.Lib
AVIFileRelease,AVIFIL32.dll,AVIFileRelease,Vfw32.Lib
AVIFileRelease,AVIFIL32.dll,AVIFileRelease,avifil32.Lib
AVIFileWriteData,AVIFIL32.dll,AVIFileWriteData,Vfw32.Lib
AVIFileWriteData,AVIFIL32.dll,AVIFileWriteData,avifil32.Lib
AVIGetFromClipboard,AVIFIL32.dll,AVIGetFromClipboard,Vfw32.Lib
AVIGetFromClipboard,AVIFIL32.dll,AVIGetFromClipboard,avifil32.Lib
AVIMakeCompressedStream,AVIFIL32.dll,AVIMakeCompressedStream,Vfw32.Lib
AVIMakeCompressedStream,AVIFIL32.dll,AVIMakeCompressedStream,avifil32.Lib
AVIMakeFileFromStreams,AVIFIL32.dll,AVIMakeFileFromStreams,Vfw32.Lib
AVIMakeFileFromStreams,AVIFIL32.dll,AVIMakeFileFromStreams,avifil32.Lib
AVIMakeStreamFromClipboard,AVIFIL32.dll,AVIMakeStreamFromClipboard,Vfw32.Lib
AVIMakeStreamFromClipboard,AVIFIL32.dll,AVIMakeStreamFromClipboard,avifil32.Lib
AVIPutFileOnClipboard,AVIFIL32.dll,AVIPutFileOnClipboard,Vfw32.Lib
AVIPutFileOnClipboard,AVIFIL32.dll,AVIPutFileOnClipboard,avifil32.Lib
AVISave,AVIFIL32.dll,AVISave,Vfw32.Lib
AVISave,AVIFIL32.dll,AVISave,avifil32.Lib
AVISaveA,AVIFIL32.dll,AVISaveA,Vfw32.Lib
AVISaveA,AVIFIL32.dll,AVISaveA,avifil32.Lib
AVISaveOptions,AVIFIL32.dll,AVISaveOptions,Vfw32.Lib
AVISaveOptions,AVIFIL32.dll,AVISaveOptions,avifil32.Lib
AVISaveOptionsFree,AVIFIL32.dll,AVISaveOptionsFree,Vfw32.Lib
AVISaveOptionsFree,AVIFIL32.dll,AVISaveOptionsFree,avifil32.Lib
AVISaveV,AVIFIL32.dll,AVISaveV,Vfw32.Lib
AVISaveV,AVIFIL32.dll,AVISaveV,avifil32.Lib
AVISaveVA,AVIFIL32.dll,AVISaveVA,Vfw32.Lib
AVISaveVA,AVIFIL32.dll,AVISaveVA,avifil32.Lib
AVISaveVW,AVIFIL32.dll,AVISaveVW,Vfw32.Lib
AVISaveVW,AVIFIL32.dll,AVISaveVW,avifil32.Lib
AVISaveW,AVIFIL32.dll,AVISaveW,Vfw32.Lib
AVISaveW,AVIFIL32.dll,AVISaveW,avifil32.Lib
AVIStreamAddRef,AVIFIL32.dll,AVIStreamAddRef,Vfw32.Lib
AVIStreamAddRef,AVIFIL32.dll,AVIStreamAddRef,avifil32.Lib
AVIStreamBeginStreaming,AVIFIL32.dll,AVIStreamBeginStreaming,Vfw32.Lib
AVIStreamBeginStreaming,AVIFIL32.dll,AVIStreamBeginStreaming,avifil32.Lib
AVIStreamCreate,AVIFIL32.dll,AVIStreamCreate,Vfw32.Lib
AVIStreamCreate,AVIFIL32.dll,AVIStreamCreate,avifil32.Lib
AVIStreamEndStreaming,AVIFIL32.dll,AVIStreamEndStreaming,Vfw32.Lib
AVIStreamEndStreaming,AVIFIL32.dll,AVIStreamEndStreaming,avifil32.Lib
AVIStreamFindSample,AVIFIL32.dll,AVIStreamFindSample,Vfw32.Lib
AVIStreamFindSample,AVIFIL32.dll,AVIStreamFindSample,avifil32.Lib
AVIStreamGetFrame,AVIFIL32.dll,AVIStreamGetFrame,Vfw32.Lib
AVIStreamGetFrame,AVIFIL32.dll,AVIStreamGetFrame,avifil32.Lib
AVIStreamGetFrameClose,AVIFIL32.dll,AVIStreamGetFrameClose,Vfw32.Lib
AVIStreamGetFrameClose,AVIFIL32.dll,AVIStreamGetFrameClose,avifil32.Lib
AVIStreamGetFrameOpen,AVIFIL32.dll,AVIStreamGetFrameOpen,Vfw32.Lib
AVIStreamGetFrameOpen,AVIFIL32.dll,AVIStreamGetFrameOpen,avifil32.Lib
AVIStreamInfo,AVIFIL32.dll,AVIStreamInfo,Vfw32.Lib
AVIStreamInfo,AVIFIL32.dll,AVIStreamInfo,avifil32.Lib
AVIStreamInfoA,AVIFIL32.dll,AVIStreamInfoA,Vfw32.Lib
AVIStreamInfoA,AVIFIL32.dll,AVIStreamInfoA,avifil32.Lib
AVIStreamInfoW,AVIFIL32.dll,AVIStreamInfoW,Vfw32.Lib
AVIStreamInfoW,AVIFIL32.dll,AVIStreamInfoW,avifil32.Lib
AVIStreamLength,AVIFIL32.dll,AVIStreamLength,Vfw32.Lib
AVIStreamLength,AVIFIL32.dll,AVIStreamLength,avifil32.Lib
AVIStreamOpenFromFile,AVIFIL32.dll,AVIStreamOpenFromFile,Vfw32.Lib
AVIStreamOpenFromFile,AVIFIL32.dll,AVIStreamOpenFromFile,avifil32.Lib
AVIStreamOpenFromFileA,AVIFIL32.dll,AVIStreamOpenFromFileA,Vfw32.Lib
AVIStreamOpenFromFileA,AVIFIL32.dll,AVIStreamOpenFromFileA,avifil32.Lib
AVIStreamOpenFromFileW,AVIFIL32.dll,AVIStreamOpenFromFileW,Vfw32.Lib
AVIStreamOpenFromFileW,AVIFIL32.dll,AVIStreamOpenFromFileW,avifil32.Lib
AVIStreamRead,AVIFIL32.dll,AVIStreamRead,Vfw32.Lib
AVIStreamRead,AVIFIL32.dll,AVIStreamRead,avifil32.Lib
AVIStreamReadData,AVIFIL32.dll,AVIStreamReadData,Vfw32.Lib
AVIStreamReadData,AVIFIL32.dll,AVIStreamReadData,avifil32.Lib
AVIStreamReadFormat,AVIFIL32.dll,AVIStreamReadFormat,Vfw32.Lib
AVIStreamReadFormat,AVIFIL32.dll,AVIStreamReadFormat,avifil32.Lib
AVIStreamRelease,AVIFIL32.dll,AVIStreamRelease,Vfw32.Lib
AVIStreamRelease,AVIFIL32.dll,AVIStreamRelease,avifil32.Lib
AVIStreamSampleToTime,AVIFIL32.dll,AVIStreamSampleToTime,Vfw32.Lib
AVIStreamSampleToTime,AVIFIL32.dll,AVIStreamSampleToTime,avifil32.Lib
AVIStreamSetFormat,AVIFIL32.dll,AVIStreamSetFormat,Vfw32.Lib
AVIStreamSetFormat,AVIFIL32.dll,AVIStreamSetFormat,avifil32.Lib
AVIStreamStart,AVIFIL32.dll,AVIStreamStart,Vfw32.Lib
AVIStreamStart,AVIFIL32.dll,AVIStreamStart,avifil32.Lib
AVIStreamTimeToSample,AVIFIL32.dll,AVIStreamTimeToSample,Vfw32.Lib
AVIStreamTimeToSample,AVIFIL32.dll,AVIStreamTimeToSample,avifil32.Lib
AVIStreamWrite,AVIFIL32.dll,AVIStreamWrite,Vfw32.Lib
AVIStreamWrite,AVIFIL32.dll,AVIStreamWrite,avifil32.Lib
AVIStreamWriteData,AVIFIL32.dll,AVIStreamWriteData,Vfw32.Lib
AVIStreamWriteData,AVIFIL32.dll,AVIStreamWriteData,avifil32.Lib
AbortDoc,GDI32.dll,AbortDoc,Gdi32.Lib
AbortExpert,NMAPI.dll,AbortExpert,nmapi.lib
AbortPath,GDI32.dll,AbortPath,Gdi32.Lib
AbortPrinter,WINSPOOL.DRV,AbortPrinter,WinSpool.Lib
AbortSystemShutdownA,ADVAPI32.dll,AbortSystemShutdownA,AdvAPI32.Lib
AbortSystemShutdownW,ADVAPI32.dll,AbortSystemShutdownW,AdvAPI32.Lib
AcceptEx,MSWSOCK.dll,AcceptEx,MsWSock.Lib
AcceptEx,WSOCK32.dll,1141,WSock32.Lib
AcceptSecurityContext,Secur32.dll,AcceptSecurityContext,Secur32.Lib
AccessCheck,ADVAPI32.dll,AccessCheck,AdvAPI32.Lib
AccessCheckAndAuditAlarmA,ADVAPI32.dll,AccessCheckAndAuditAlarmA,AdvAPI32.Lib
AccessCheckAndAuditAlarmW,ADVAPI32.dll,AccessCheckAndAuditAlarmW,AdvAPI32.Lib
AccessCheckByType,ADVAPI32.dll,AccessCheckByType,AdvAPI32.Lib
AccessCheckByTypeAndAuditAlarmA,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmA,AdvAPI32.Lib
AccessCheckByTypeAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeAndAuditAlarmW,AdvAPI32.Lib
AccessCheckByTypeResultList,ADVAPI32.dll,AccessCheckByTypeResultList,AdvAPI32.Lib
AccessCheckByTypeResultListAndAuditAlarmA,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmA,AdvAPI32.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleA,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleA,AdvAPI32.Lib
AccessCheckByTypeResultListAndAuditAlarmByHandleW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmByHandleW,AdvAPI32.Lib
AccessCheckByTypeResultListAndAuditAlarmW,ADVAPI32.dll,AccessCheckByTypeResultListAndAuditAlarmW,AdvAPI32.Lib
AccessNtmsLibraryDoor,NTMSAPI.dll,AccessNtmsLibraryDoor,NTMSAPI.Lib
AccessibleChildren,OLEACC.dll,AccessibleChildren,OleAcc.Lib
AccessibleObjectFromEvent,OLEACC.dll,AccessibleObjectFromEvent,OleAcc.Lib
AccessibleObjectFromPoint,OLEACC.dll,AccessibleObjectFromPoint,OleAcc.Lib
AccessibleObjectFromWindow,OLEACC.dll,AccessibleObjectFromWindow,OleAcc.Lib
AcquireCredentialsHandleA,Secur32.dll,AcquireCredentialsHandleA,Secur32.Lib
AcquireCredentialsHandleW,Secur32.dll,AcquireCredentialsHandleW,Secur32.Lib
AcquireSRWLockExclusive,KERNEL32.dll,AcquireSRWLockExclusive,Kernel32.Lib
AcquireSRWLockShared,KERNEL32.dll,AcquireSRWLockShared,Kernel32.Lib
ActivateActCtx,KERNEL32.dll,ActivateActCtx,Kernel32.Lib
ActivateKeyboardLayout,USER32.dll,ActivateKeyboardLayout,User32.Lib
AddAccessAllowedAce,ADVAPI32.dll,AddAccessAllowedAce,AdvAPI32.Lib
AddAccessAllowedAceEx,ADVAPI32.dll,AddAccessAllowedAceEx,AdvAPI32.Lib
AddAccessAllowedObjectAce,ADVAPI32.dll,AddAccessAllowedObjectAce,AdvAPI32.Lib
AddAccessDeniedAce,ADVAPI32.dll,AddAccessDeniedAce,AdvAPI32.Lib
AddAccessDeniedAceEx,ADVAPI32.dll,AddAccessDeniedAceEx,AdvAPI32.Lib
AddAccessDeniedObjectAce,ADVAPI32.dll,AddAccessDeniedObjectAce,AdvAPI32.Lib
AddAce,ADVAPI32.dll,AddAce,AdvAPI32.Lib
AddAddress,NMAPI.dll,AddAddress,nmapi.lib
AddAtomA,KERNEL32.dll,AddAtomA,Kernel32.Lib
AddAtomW,KERNEL32.dll,AddAtomW,Kernel32.Lib
AddAuditAccessAce,ADVAPI32.dll,AddAuditAccessAce,AdvAPI32.Lib
AddAuditAccessAceEx,ADVAPI32.dll,AddAuditAccessAceEx,AdvAPI32.Lib
AddAuditAccessObjectAce,ADVAPI32.dll,AddAuditAccessObjectAce,AdvAPI32.Lib
AddClipboardFormatListener,USER32.dll,AddClipboardFormatListener,User32.Lib
AddClusterNode,CLUSAPI.dll,AddClusterNode,ClusApi.Lib
AddClusterResourceDependency,CLUSAPI.dll,AddClusterResourceDependency,ClusApi.Lib
AddClusterResourceNode,CLUSAPI.dll,AddClusterResourceNode,ClusApi.Lib
AddConditionalAce,ADVAPI32.dll,AddConditionalAce,AdvAPI32.Lib
AddConsoleAliasA,KERNEL32.dll,AddConsoleAliasA,Kernel32.Lib
AddConsoleAliasW,KERNEL32.dll,AddConsoleAliasW,Kernel32.Lib
AddCredentialsA,Secur32.dll,AddCredentialsA,Secur32.Lib
AddCredentialsW,Secur32.dll,AddCredentialsW,Secur32.Lib
AddDelBackupEntry,ADVPACK.dll,AddDelBackupEntry,advpack.Lib
AddDelBackupEntryA,ADVPACK.dll,AddDelBackupEntryA,advpack.Lib
AddDelBackupEntryW,ADVPACK.dll,AddDelBackupEntryW,advpack.Lib
AddExpertToGroup,NMAPI.dll,AddExpertToGroup,nmapi.lib
AddFontMemResourceEx,GDI32.dll,AddFontMemResourceEx,Gdi32.Lib
AddFontResourceA,GDI32.dll,AddFontResourceA,Gdi32.Lib
AddFontResourceExA,GDI32.dll,AddFontResourceExA,Gdi32.Lib
AddFontResourceExW,GDI32.dll,AddFontResourceExW,Gdi32.Lib
AddFontResourceTracking,GDI32.dll,AddFontResourceTracking,Gdi32.Lib
AddFontResourceW,GDI32.dll,AddFontResourceW,Gdi32.Lib
AddFormA,WINSPOOL.DRV,AddFormA,WinSpool.Lib
AddFormW,WINSPOOL.DRV,AddFormW,WinSpool.Lib
AddGroup,NMAPI.dll,AddGroup,nmapi.lib
AddIPAddress,IPHLPAPI.DLL,AddIPAddress,IPHlpApi.Lib
AddISNSServerA,ISCSIDSC.dll,AddISNSServerA,iscsidsc.lib
AddISNSServerW,ISCSIDSC.dll,AddISNSServerW,iscsidsc.lib
AddIScsiConnectionA,ISCSIDSC.dll,AddIScsiConnectionA,iscsidsc.lib
AddIScsiConnectionW,ISCSIDSC.dll,AddIScsiConnectionW,iscsidsc.lib
AddIScsiSendTargetPortalA,ISCSIDSC.dll,AddIScsiSendTargetPortalA,iscsidsc.lib
AddIScsiSendTargetPortalW,ISCSIDSC.dll,AddIScsiSendTargetPortalW,iscsidsc.lib
AddIScsiStaticTargetA,ISCSIDSC.dll,AddIScsiStaticTargetA,iscsidsc.lib
AddIScsiStaticTargetW,ISCSIDSC.dll,AddIScsiStaticTargetW,iscsidsc.lib
AddIntegrityLabelToBoundaryDescriptor,KERNEL32.dll,AddIntegrityLabelToBoundaryDescriptor,Kernel32.Lib
AddJobA,WINSPOOL.DRV,AddJobA,WinSpool.Lib
AddJobW,WINSPOOL.DRV,AddJobW,WinSpool.Lib
AddLocalAlternateComputerNameA,KERNEL32.dll,AddLocalAlternateComputerNameA,Kernel32.Lib
AddLocalAlternateComputerNameW,KERNEL32.dll,AddLocalAlternateComputerNameW,Kernel32.Lib
AddLogContainer,clfsw32.dll,AddLogContainer,clfsw32.lib
AddLogContainerSet,clfsw32.dll,AddLogContainerSet,clfsw32.lib
AddMRUStringW,COMCTL32.dll,401,ComCtl32.Lib
AddMandatoryAce,ADVAPI32.dll,AddMandatoryAce,AdvAPI32.Lib
AddMonitorA,WINSPOOL.DRV,AddMonitorA,WinSpool.Lib
AddMonitorW,WINSPOOL.DRV,AddMonitorW,WinSpool.Lib
AddNtmsMediaType,NTMSAPI.dll,AddNtmsMediaType,NTMSAPI.Lib
AddPerMachineConnectionA,WINSPOOL.DRV,206,WinSpool.Lib
AddPerMachineConnectionW,WINSPOOL.DRV,207,WinSpool.Lib
AddPersistentIScsiDeviceA,ISCSIDSC.dll,AddPersistentIScsiDeviceA,iscsidsc.lib
AddPersistentIScsiDeviceW,ISCSIDSC.dll,AddPersistentIScsiDeviceW,iscsidsc.lib
AddPersonalTrustDBPages,WINTRUST.dll,AddPersonalTrustDBPages,WinTrust.Lib
AddPortA,WINSPOOL.DRV,AddPortA,WinSpool.Lib
AddPortExA,WINSPOOL.DRV,AddPortExA,WinSpool.Lib
AddPortExW,WINSPOOL.DRV,AddPortExW,WinSpool.Lib
AddPortW,WINSPOOL.DRV,AddPortW,WinSpool.Lib
AddPrintProcessorA,WINSPOOL.DRV,AddPrintProcessorA,WinSpool.Lib
AddPrintProcessorW,WINSPOOL.DRV,AddPrintProcessorW,WinSpool.Lib
AddPrintProvidorA,WINSPOOL.DRV,AddPrintProvidorA,WinSpool.Lib
AddPrintProvidorW,WINSPOOL.DRV,AddPrintProvidorW,WinSpool.Lib
AddPrinterA,WINSPOOL.DRV,AddPrinterA,WinSpool.Lib
AddPrinterConnection2A,WINSPOOL.DRV,AddPrinterConnection2A,WinSpool.Lib
AddPrinterConnection2W,WINSPOOL.DRV,AddPrinterConnection2W,WinSpool.Lib
AddPrinterConnectionA,WINSPOOL.DRV,AddPrinterConnectionA,WinSpool.Lib
AddPrinterConnectionW,WINSPOOL.DRV,AddPrinterConnectionW,WinSpool.Lib
AddPrinterDriverA,WINSPOOL.DRV,AddPrinterDriverA,WinSpool.Lib
AddPrinterDriverExA,WINSPOOL.DRV,AddPrinterDriverExA,WinSpool.Lib
AddPrinterDriverExW,WINSPOOL.DRV,AddPrinterDriverExW,WinSpool.Lib
AddPrinterDriverW,WINSPOOL.DRV,AddPrinterDriverW,WinSpool.Lib
AddPrinterW,WINSPOOL.DRV,AddPrinterW,WinSpool.Lib
AddProperty,NMAPI.dll,AddProperty,nmapi.lib
AddRadiusServerA,ISCSIDSC.dll,AddRadiusServerA,iscsidsc.lib
AddRadiusServerW,ISCSIDSC.dll,AddRadiusServerW,iscsidsc.lib
AddRefActCtx,KERNEL32.dll,AddRefActCtx,Kernel32.Lib
AddResourceToClusterSharedVolumes,CLUSAPI.dll,AddResourceToClusterSharedVolumes,ClusApi.Lib
AddSIDToBoundaryDescriptor,KERNEL32.dll,AddSIDToBoundaryDescriptor,Kernel32.Lib
AddSecureMemoryCacheCallback,KERNEL32.dll,AddSecureMemoryCacheCallback,Kernel32.Lib
AddSecurityPackageA,Secur32.dll,AddSecurityPackageA,Secur32.Lib
AddSecurityPackageW,Secur32.dll,AddSecurityPackageW,Secur32.Lib
AddUrlToFavorites,SHDOCVW.dll,AddUrlToFavorites,shdocvw.lib
AddUsersToEncryptedFile,ADVAPI32.dll,AddUsersToEncryptedFile,AdvAPI32.Lib
AddUsersToEncryptedFileEx,ADVAPI32.dll,AddUsersToEncryptedFileEx,AdvAPI32.Lib
AddVectoredContinueHandler,KERNEL32.dll,AddVectoredContinueHandler,Kernel32.Lib
AddVectoredExceptionHandler,KERNEL32.dll,AddVectoredExceptionHandler,Kernel32.Lib
AddressToString,PARSER.dll,AddressToString,parser.lib
AddressTypeToMacType,NMAPI.dll,AddressTypeToMacType,nmapi.lib
AdjustSystemTime,NMAPI.dll,AdjustSystemTime,nmapi.lib
AdjustTokenGroups,ADVAPI32.dll,AdjustTokenGroups,AdvAPI32.Lib
AdjustTokenPrivileges,ADVAPI32.dll,AdjustTokenPrivileges,AdvAPI32.Lib
AdjustWindowRect,USER32.dll,AdjustWindowRect,User32.Lib
AdjustWindowRectEx,USER32.dll,AdjustWindowRectEx,User32.Lib
AdsFreeAdsValues,ACTIVEDS.dll,23,ActiveDS.Lib
AdsTypeToPropVariant,ACTIVEDS.dll,22,ActiveDS.Lib
AdsTypeToPropVariant2,ACTIVEDS.dll,25,ActiveDS.Lib
AdvInstallFile,ADVPACK.dll,AdvInstallFile,advpack.Lib
AdvInstallFileA,ADVPACK.dll,AdvInstallFileA,advpack.Lib
AdvInstallFileW,ADVPACK.dll,AdvInstallFileW,advpack.Lib
AdvanceLogBase,clfsw32.dll,AdvanceLogBase,clfsw32.lib
AdvancedDocumentPropertiesA,WINSPOOL.DRV,AdvancedDocumentPropertiesA,WinSpool.Lib
AdvancedDocumentPropertiesW,WINSPOOL.DRV,AdvancedDocumentPropertiesW,WinSpool.Lib
AlignReservedLog,clfsw32.dll,AlignReservedLog,clfsw32.lib
AllocADsMem,ACTIVEDS.dll,14,ActiveDS.Lib
AllocADsStr,ACTIVEDS.dll,17,ActiveDS.Lib
AllocConnections,QUtil.dll,AllocConnections,qutil.lib
AllocConsole,KERNEL32.dll,AllocConsole,Kernel32.Lib
AllocCountedString,QUtil.dll,AllocCountedString,qutil.lib
AllocFixupInfo,QUtil.dll,AllocFixupInfo,qutil.lib
AllocMemory,NMSUPP.dll,AllocMemory,NMSupp.Lib
AllocObject,NMSUPP.dll,AllocObject,NMSupp.Lib
AllocReservedLog,clfsw32.dll,AllocReservedLog,clfsw32.lib
AllocateAndGetInterfaceInfoFromStack,IPHLPAPI.DLL,AllocateAndGetInterfaceInfoFromStack,IPHlpApi.Lib
AllocateAndGetIpAddrTableFromStack,IPHLPAPI.DLL,AllocateAndGetIpAddrTableFromStack,IPHlpApi.Lib
AllocateAndInitializeSid,ADVAPI32.dll,AllocateAndInitializeSid,AdvAPI32.Lib
AllocateLocallyUniqueId,ADVAPI32.dll,AllocateLocallyUniqueId,AdvAPI32.Lib
AllocateNtmsMedia,NTMSAPI.dll,AllocateNtmsMedia,NTMSAPI.Lib
AllocateUserPhysicalPages,KERNEL32.dll,AllocateUserPhysicalPages,Kernel32.Lib
AllocateUserPhysicalPagesNuma,KERNEL32.dll,AllocateUserPhysicalPagesNuma,Kernel32.Lib
AllowSetForegroundWindow,USER32.dll,AllowSetForegroundWindow,User32.Lib
AlphaBlend,MSIMG32.dll,AlphaBlend,MSImg32.Lib
AmpFactorToDB,QUARTZ.dll,AmpFactorToDB,quartz.lib
AngleArc,GDI32.dll,AngleArc,Gdi32.Lib
AnimatePalette,GDI32.dll,AnimatePalette,Gdi32.Lib
AnimateWindow,USER32.dll,AnimateWindow,User32.Lib
AnyLinkedFonts,GDI32.dll,AnyLinkedFonts,Gdi32.Lib
AnyPopup,USER32.dll,AnyPopup,User32.Lib
AppCleanup,AVICAP32.dll,AppCleanup,Vfw32.Lib
AppendMenuA,USER32.dll,AppendMenuA,User32.Lib
AppendMenuW,USER32.dll,AppendMenuW,User32.Lib
AppendPropVariant,MF.dll,AppendPropVariant,Mf_vista.lib
AppendPropVariant,MF.dll,AppendPropVariant,mf.lib
ApplicationRecoveryFinished,KERNEL32.dll,ApplicationRecoveryFinished,Kernel32.Lib
ApplicationRecoveryInProgress,KERNEL32.dll,ApplicationRecoveryInProgress,Kernel32.Lib
ApplyControlToken,Secur32.dll,ApplyControlToken,Secur32.Lib
ApplyDeltaA,msdelta.dll,ApplyDeltaA,msdelta.lib
ApplyDeltaB,msdelta.dll,ApplyDeltaB,msdelta.lib
ApplyDeltaProvidedB,msdelta.dll,ApplyDeltaProvidedB,msdelta.lib
ApplyDeltaW,msdelta.dll,ApplyDeltaW,msdelta.lib
Arc,GDI32.dll,Arc,Gdi32.Lib
ArcTo,GDI32.dll,ArcTo,Gdi32.Lib
AreAllAccessesGranted,ADVAPI32.dll,AreAllAccessesGranted,AdvAPI32.Lib
AreAnyAccessesGranted,ADVAPI32.dll,AreAnyAccessesGranted,AdvAPI32.Lib
AreFileApisANSI,KERNEL32.dll,AreFileApisANSI,Kernel32.Lib
ArrangeIconicWindows,USER32.dll,ArrangeIconicWindows,User32.Lib
AssignProcessToJobObject,KERNEL32.dll,AssignProcessToJobObject,Kernel32.Lib
AssocCreate,SHLWAPI.dll,AssocCreate,ShLwApi.Lib
AssocCreateForClasses,SHELL32.dll,AssocCreateForClasses,Shell32.Lib
AssocGetDetailsOfPropKey,SHELL32.dll,AssocGetDetailsOfPropKey,Shell32.Lib
AssocGetPerceivedType,SHLWAPI.dll,AssocGetPerceivedType,ShLwApi.Lib
AssocIsDangerous,SHLWAPI.dll,AssocIsDangerous,ShLwApi.Lib
AssocQueryKeyA,SHLWAPI.dll,AssocQueryKeyA,ShLwApi.Lib
AssocQueryKeyW,SHLWAPI.dll,AssocQueryKeyW,ShLwApi.Lib
AssocQueryStringA,SHLWAPI.dll,AssocQueryStringA,ShLwApi.Lib
