symbol,dll,export,lib
MFCreateSequencerSourceRemoteStream,MF.dll,MFCreateSequencerSourceRemoteStream,Mf.lib
MFCreateSequencerSourceRemoteStream,MFCORE.dll,MFCreateSequencerSourceRemoteStream,Mfcore.lib
MFCreateSimpleTypeHandler,MF.dll,MFCreateSimpleTypeHandler,Mf.lib
MFCreateSimpleTypeHandler,MFCORE.dll,MFCreateSimpleTypeHandler,Mfcore.lib
MFCreateSinkWriterFromMediaSink,MFReadWrite.dll,MFCreateSinkWriterFromMediaSink,mfreadwrite.lib
MFCreateSinkWriterFromURL,MFReadWrite.dll,MFCreateSinkWriterFromURL,mfreadwrite.lib
MFCreateSourceReaderFromByteStream,MFReadWrite.dll,MFCreateSourceReaderFromByteStream,mfreadwrite.lib
MFCreateSourceReaderFromMediaSource,MFReadWrite.dll,MFCreateSourceReaderFromMediaSource,mfreadwrite.lib
MFCreateSourceReaderFromURL,MFReadWrite.dll,MFCreateSourceReaderFromURL,mfreadwrite.lib
MFCreateSourceResolver,MFPlat.DLL,MFCreateSourceResolver,Mfplat.lib
MFCreateStandardQualityManager,MF.dll,MFCreateStandardQualityManager,Mf.lib
MFCreateStandardQualityManager,MFCORE.dll,MFCreateStandardQualityManager,Mfcore.lib
MFCreateStreamDescriptor,MFPlat.DLL,MFCreateStreamDescriptor,Mfplat.lib
MFCreateStreamOnMFByteStream,MFPlat.DLL,MFCreateStreamOnMFByteStream,Mfplat.lib
MFCreateStreamOnMFByteStreamEx,MFPlat.DLL,MFCreateStreamOnMFByteStreamEx,Mfplat.lib
MFCreateSystemTimeSource,MFPlat.DLL,MFCreateSystemTimeSource,Mfplat.lib
MFCreateTempFile,MFPlat.DLL,MFCreateTempFile,Mfplat.lib
MFCreateTopoLoader,MF.dll,MFCreateTopoLoader,Mf.lib
MFCreateTopoLoader,MFCORE.dll,MFCreateTopoLoader,Mfcore.lib
MFCreateTopology,MF.dll,MFCreateTopology,Mf.lib
MFCreateTopology,MFCORE.dll,MFCreateTopology,Mfcore.lib
MFCreateTopologyNode,MF.dll,MFCreateTopologyNode,Mf.lib
MFCreateTopologyNode,MFCORE.dll,MFCreateTopologyNode,Mfcore.lib
MFCreateTrackedSample,MFPlat.DLL,MFCreateTrackedSample,Mfplat.lib
MFCreateTranscodeProfile,MF.dll,MFCreateTranscodeProfile,Mf.lib
MFCreateTranscodeSinkActivate,MF.dll,MFCreateTranscodeSinkActivate,Mf.lib
MFCreateTranscodeTopology,MF.dll,MFCreateTranscodeTopology,Mf.lib
MFCreateTranscodeTopologyFromByteStream,MF.dll,MFCreateTranscodeTopologyFromByteStream,Mf.lib
MFCreateTransformActivate,MFPlat.DLL,MFCreateTransformActivate,Mfplat.lib
MFCreateUrlmonSchemePlugin,MF.dll,MFCreateUrlmonSchemePlugin,Mf.lib
MFCreateVideoMediaType,MFPlat.DLL,MFCreateVideoMediaType,Mfplat.lib
MFCreateVideoMediaTypeFromBitMapInfoHeader,MFPlat.DLL,MFCreateVideoMediaTypeFromBitMapInfoHeader,Mfplat.lib
MFCreateVideoMediaTypeFromBitMapInfoHeaderEx,MFPlat.DLL,MFCreateVideoMediaTypeFromBitMapInfoHeaderEx,Mfplat.lib
MFCreateVideoMediaTypeFromSubtype,MFPlat.DLL,MFCreateVideoMediaTypeFromSubtype,Mfplat.lib
MFCreateVideoMediaTypeFromVideoInfoHeader,MFPlat.DLL,MFCreateVideoMediaTypeFromVideoInfoHeader,Mfplat.lib
MFCreateVideoMediaTypeFromVideoInfoHeader2,MFPlat.DLL,MFCreateVideoMediaTypeFromVideoInfoHeader2,Mfplat.lib
MFCreateVideoMixer,EVR.dll,MFCreateVideoMixer,evr.lib
MFCreateVideoMixerAndPresenter,EVR.dll,MFCreateVideoMixerAndPresenter,evr.lib
MFCreateVideoOTA,EVR.dll,MFCreateVideoOTA,evr.lib
MFCreateVideoPresenter,EVR.dll,MFCreateVideoPresenter,evr.lib
MFCreateVideoPresenter2,EVR.dll,MFCreateVideoPresenter2,evr.lib
MFCreateVideoRenderer,MF.dll,MFCreateVideoRenderer,Mf.lib
MFCreateVideoRendererActivate,MF.dll,MFCreateVideoRendererActivate,Mf.lib
MFCreateVideoSampleAllocator,EVR.dll,MFCreateVideoSampleAllocator,evr.lib
MFCreateVideoSampleAllocatorEx,MFPlat.DLL,MFCreateVideoSampleAllocatorEx,Mfplat.lib
MFCreateVideoSampleFromSurface,EVR.dll,MFCreateVideoSampleFromSurface,evr.lib
MFCreateWICBitmapBuffer,MFPlat.DLL,MFCreateWICBitmapBuffer,Mfplat.lib
MFCreateWMAEncoderActivate,MF.dll,MFCreateWMAEncoderActivate,Mf.lib
MFCreateWMAEncoderActivate,MFCORE.dll,MFCreateWMAEncoderActivate,Mfcore.lib
MFCreateWMVEncoderActivate,MF.dll,MFCreateWMVEncoderActivate,Mf.lib
MFCreateWMVEncoderActivate,MFCORE.dll,MFCreateWMVEncoderActivate,Mfcore.lib
MFCreateWaveFormatExFromMFMediaType,MFPlat.DLL,MFCreateWaveFormatExFromMFMediaType,Mfplat.lib
MFDeserializeAttributesFromStream,MFPlat.DLL,MFDeserializeAttributesFromStream,Mfplat.lib
MFDeserializePresentationDescriptor,MFPlat.DLL,MFDeserializePresentationDescriptor,Mfplat.lib
MFEndCreateFile,MFPlat.DLL,MFEndCreateFile,Mfplat.lib
MFEndRegisterWorkQueueWithMMCSS,MFPlat.DLL,MFEndRegisterWorkQueueWithMMCSS,Mfplat.lib
MFEndUnregisterWorkQueueWithMMCSS,MFPlat.DLL,MFEndUnregisterWorkQueueWithMMCSS,Mfplat.lib
MFEnumDeviceSources,MF.dll,MFEnumDeviceSources,Mf.lib
MFEnumDeviceSources,MFCORE.dll,MFEnumDeviceSources,Mfcore.lib
MFFrameRateToAverageTimePerFrame,MFPlat.DLL,MFFrameRateToAverageTimePerFrame,Mfplat.lib
MFGetAttributesAsBlob,MFPlat.DLL,MFGetAttributesAsBlob,Mfplat.lib
MFGetAttributesAsBlobSize,MFPlat.DLL,MFGetAttributesAsBlobSize,Mfplat.lib
MFGetContentProtectionSystemCLSID,MFPlat.DLL,MFGetContentProtectionSystemCLSID,Mfplat.lib
MFGetLocalId,MF.dll,MFGetLocalId,Mf.lib
MFGetMFTMerit,MFPlat.DLL,MFGetMFTMerit,Mfplat.lib
MFGetMultipleServiceProviders,MF.dll,MFGetMultipleServiceProviders,Mf.lib
MFGetMultipleServiceProviders,MFCORE.dll,MFGetMultipleServiceProviders,Mfcore.lib
MFGetPlaneSize,EVR.dll,MFGetPlaneSize,evr.lib
MFGetPlaneSize,MFPlat.DLL,MFGetPlaneSize,Mfplat.lib
MFGetPluginControl,MFPlat.DLL,MFGetPluginControl,Mfplat.lib
MFGetService,MF.dll,MFGetService,Mf.lib
MFGetService,MFCORE.dll,MFGetService,Mfcore.lib
MFGetStrideForBitmapInfoHeader,MFPlat.DLL,MFGetStrideForBitmapInfoHeader,Mfplat.lib
MFGetSupportedMimeTypes,MFPlat.DLL,MFGetSupportedMimeTypes,Mfplat.lib
MFGetSupportedSchemes,MFPlat.DLL,MFGetSupportedSchemes,Mfplat.lib
MFGetSystemId,MF.dll,MFGetSystemId,Mf.lib
MFGetSystemTime,MFPlat.DLL,MFGetSystemTime,Mfplat.lib
MFGetTimerPeriodicity,MFPlat.DLL,MFGetTimerPeriodicity,Mfplat.lib
MFGetTopoNodeCurrentType,MF.dll,MFGetTopoNodeCurrentType,Mf.lib
MFGetTopoNodeCurrentType,MFCORE.dll,MFGetTopoNodeCurrentType,Mfcore.lib
MFGetUncompressedVideoFormat,MFPlat.DLL,MFGetUncompressedVideoFormat,Mfplat.lib
MFGetWorkQueueMMCSSClass,MFPlat.DLL,MFGetWorkQueueMMCSSClass,Mfplat.lib
MFGetWorkQueueMMCSSPriority,MFPlat.DLL,MFGetWorkQueueMMCSSPriority,Mfplat.lib
MFGetWorkQueueMMCSSTaskId,MFPlat.DLL,MFGetWorkQueueMMCSSTaskId,Mfplat.lib
MFHeapAlloc,MFPlat.DLL,MFHeapAlloc,Mfplat.lib
MFHeapFree,MFPlat.DLL,MFHeapFree,Mfplat.lib
MFInitAMMediaTypeFromMFMediaType,MFPlat.DLL,MFInitAMMediaTypeFromMFMediaType,Mfplat.lib
MFInitAttributesFromBlob,MFPlat.DLL,MFInitAttributesFromBlob,Mfplat.lib
MFInitMediaTypeFromAMMediaType,MFPlat.DLL,MFInitMediaTypeFromAMMediaType,Mfplat.lib
MFInitMediaTypeFromMFVideoFormat,MFPlat.DLL,MFInitMediaTypeFromMFVideoFormat,Mfplat.lib
MFInitMediaTypeFromMPEG1VideoInfo,MFPlat.DLL,MFInitMediaTypeFromMPEG1VideoInfo,Mfplat.lib
MFInitMediaTypeFromMPEG2VideoInfo,MFPlat.DLL,MFInitMediaTypeFromMPEG2VideoInfo,Mfplat.lib
MFInitMediaTypeFromVideoInfoHeader,MFPlat.DLL,MFInitMediaTypeFromVideoInfoHeader,Mfplat.lib
MFInitMediaTypeFromVideoInfoHeader2,MFPlat.DLL,MFInitMediaTypeFromVideoInfoHeader2,Mfplat.lib
MFInitMediaTypeFromWaveFormatEx,MFPlat.DLL,MFInitMediaTypeFromWaveFormatEx,Mfplat.lib
MFInitVideoFormat,MFPlat.DLL,MFInitVideoFormat,Mfplat.lib
MFInitVideoFormat_RGB,MFPlat.DLL,MFInitVideoFormat_RGB,Mfplat.lib
MFInvokeCallback,MFPlat.DLL,MFInvokeCallback,Mfplat.lib
MFIsFormatYUV,EVR.dll,MFIsFormatYUV,evr.lib
MFLoadSignedLibrary,MF.dll,MFLoadSignedLibrary,Mf.lib
MFLockDXGIDeviceManager,MFPlat.DLL,MFLockDXGIDeviceManager,Mfplat.lib
MFLockPlatform,MFPlat.DLL,MFLockPlatform,Mfplat.lib
MFLockSharedWorkQueue,MFPlat.DLL,MFLockSharedWorkQueue,Mfplat.lib
MFLockWorkQueue,MFPlat.DLL,MFLockWorkQueue,Mfplat.lib
MFMapDX9FormatToDXGIFormat,MFPlat.DLL,MFMapDX9FormatToDXGIFormat,Mfplat.lib
MFMapDXGIFormatToDX9Format,MFPlat.DLL,MFMapDXGIFormatToDX9Format,Mfplat.lib
MFPutWaitingWorkItem,MFPlat.DLL,MFPutWaitingWorkItem,Mfplat.lib
MFPutWorkItem,MFPlat.DLL,MFPutWorkItem,Mfplat.lib
MFPutWorkItem2,MFPlat.DLL,MFPutWorkItem2,Mfplat.lib
MFPutWorkItemEx,MFPlat.DLL,MFPutWorkItemEx,Mfplat.lib
MFPutWorkItemEx2,MFPlat.DLL,MFPutWorkItemEx2,Mfplat.lib
MFRegisterLocalByteStreamHandler,MFPlat.DLL,MFRegisterLocalByteStreamHandler,Mfplat.lib
MFRegisterLocalSchemeHandler,MFPlat.DLL,MFRegisterLocalSchemeHandler,Mfplat.lib
MFRegisterPlatformWithMMCSS,MFPlat.DLL,MFRegisterPlatformWithMMCSS,Mfplat.lib
MFRemovePeriodicCallback,MFPlat.DLL,MFRemovePeriodicCallback,Mfplat.lib
MFRequireProtectedEnvironment,MF.dll,MFRequireProtectedEnvironment,Mf.lib
MFRequireProtectedEnvironment,MFCORE.dll,MFRequireProtectedEnvironment,Mfcore.lib
MFScheduleWorkItem,MFPlat.DLL,MFScheduleWorkItem,Mfplat.lib
MFScheduleWorkItemEx,MFPlat.DLL,MFScheduleWorkItemEx,Mfplat.lib
MFSerializeAttributesToStream,MFPlat.DLL,MFSerializeAttributesToStream,Mfplat.lib
MFSerializePresentationDescriptor,MFPlat.DLL,MFSerializePresentationDescriptor,Mfplat.lib
MFShutdown,MFPlat.DLL,MFShutdown,Mfplat.lib
MFShutdownObject,MF.dll,MFShutdownObject,Mf.lib
MFShutdownObject,MFCORE.dll,MFShutdownObject,Mfcore.lib
MFStartup,MFPlat.DLL,MFStartup,Mfplat.lib
MFStreamDescriptorProtectMediaType,MFPlat.DLL,MFStreamDescriptorProtectMediaType,Mfplat.lib
MFTEnum,MFPlat.DLL,MFTEnum,Mfplat.lib
MFTEnumEx,MFPlat.DLL,MFTEnumEx,Mfplat.lib
MFTGetInfo,MFPlat.DLL,MFTGetInfo,Mfplat.lib
MFTRegister,MFPlat.DLL,MFTRegister,Mfplat.lib
MFTRegisterLocal,MFPlat.DLL,MFTRegisterLocal,Mfplat.lib
MFTRegisterLocalByCLSID,MFPlat.DLL,MFTRegisterLocalByCLSID,Mfplat.lib
MFTUnregister,MFPlat.DLL,MFTUnregister,Mfplat.lib
MFTUnregisterLocal,MFPlat.DLL,MFTUnregisterLocal,Mfplat.lib
MFTUnregisterLocalByCLSID,MFPlat.DLL,MFTUnregisterLocalByCLSID,Mfplat.lib
MFTraceError,MFPlat.DLL,MFTraceError,Mfplat.lib
MFTraceFuncEnter,MFPlat.DLL,MFTraceFuncEnter,Mfplat.lib
MFTranscodeGetAudioOutputAvailableTypes,MF.dll,MFTranscodeGetAudioOutputAvailableTypes,Mf.lib
MFUnlockDXGIDeviceManager,MFPlat.DLL,MFUnlockDXGIDeviceManager,Mfplat.lib
MFUnlockPlatform,MFPlat.DLL,MFUnlockPlatform,Mfplat.lib
MFUnlockWorkQueue,MFPlat.DLL,MFUnlockWorkQueue,Mfplat.lib
MFUnregisterPlatformFromMMCSS,MFPlat.DLL,MFUnregisterPlatformFromMMCSS,Mfplat.lib
MFUnwrapMediaType,MFPlat.DLL,MFUnwrapMediaType,Mfplat.lib
MFValidateMediaTypeSize,MFPlat.DLL,MFValidateMediaTypeSize,Mfplat.lib
MFWrapMediaType,MFPlat.DLL,MFWrapMediaType,Mfplat.lib
MFllMulDiv,MFPlat.DLL,MFllMulDiv,Mfplat.lib
MIDL_user_free_Ext,ADVAPI32.dll,MIDL_user_free_Ext,AdvAPI32.Lib
MMDeviceCreateRegistryPropertyStore,MMDevAPI.DLL,4,mmdevapi.lib
MMDeviceGetDeviceEnumerator,MMDevAPI.DLL,5,mmdevapi.lib
MMDeviceGetEndpointManager,MMDevAPI.DLL,6,mmdevapi.lib
MMDeviceGetPolicyConfig,MMDevAPI.DLL,14,mmdevapi.lib
MSChapSrvChangePassword,ADVAPI32.dll,MSChapSrvChangePassword,AdvAPI32.Lib
MSChapSrvChangePassword2,ADVAPI32.dll,MSChapSrvChangePassword2,AdvAPI32.Lib
MakeAbsoluteSD,ADVAPI32.dll,MakeAbsoluteSD,AdvAPI32.Lib
MakeAbsoluteSD2,ADVAPI32.dll,MakeAbsoluteSD2,AdvAPI32.Lib
MakeSelfRelativeSD,ADVAPI32.dll,MakeSelfRelativeSD,AdvAPI32.Lib
MapDialogRect,USER32.dll,MapDialogRect,User32.Lib
MapGenericMask,ADVAPI32.dll,MapGenericMask,AdvAPI32.Lib
MapUserPhysicalPages,KERNEL32.dll,MapUserPhysicalPages,kernel32.Lib
MapUserPhysicalPagesScatter,KERNEL32.dll,MapUserPhysicalPagesScatter,kernel32.Lib
MapViewOfFile,KERNEL32.dll,MapViewOfFile,kernel32.Lib
MapViewOfFileEx,KERNEL32.dll,MapViewOfFileEx,kernel32.Lib
MapViewOfFileExNuma,KERNEL32.dll,MapViewOfFileExNuma,kernel32.Lib
MapViewOfFileFromApp,KERNEL32.dll,MapViewOfFileFromApp,kernel32.Lib
MapVirtualKeyA,USER32.dll,MapVirtualKeyA,User32.Lib
MapVirtualKeyExA,USER32.dll,MapVirtualKeyExA,User32.Lib
MapVirtualKeyExW,USER32.dll,MapVirtualKeyExW,User32.Lib
MapVirtualKeyW,USER32.dll,MapVirtualKeyW,User32.Lib
MapWindowPoints,USER32.dll,MapWindowPoints,User32.Lib
MappingDoAction,elscore.dll,MappingDoAction,ElsCore.lib
MappingFreePropertyBag,elscore.dll,MappingFreePropertyBag,ElsCore.lib
MappingFreeServices,elscore.dll,MappingFreeServices,ElsCore.lib
MappingGetServices,elscore.dll,MappingGetServices,ElsCore.lib
MappingRecognizeText,elscore.dll,MappingRecognizeText,ElsCore.lib
McastApiCleanup,dhcpcsvc.DLL,McastApiCleanup,DhcpCSvc.Lib
McastApiStartup,dhcpcsvc.DLL,McastApiStartup,DhcpCSvc.Lib
McastEnumerateScopes,dhcpcsvc.DLL,McastEnumerateScopes,DhcpCSvc.Lib
McastGenUID,dhcpcsvc.DLL,McastGenUID,DhcpCSvc.Lib
McastReleaseAddress,dhcpcsvc.DLL,McastReleaseAddress,DhcpCSvc.Lib
McastRenewAddress,dhcpcsvc.DLL,McastRenewAddress,DhcpCSvc.Lib
McastRequestAddress,dhcpcsvc.DLL,McastRequestAddress,DhcpCSvc.Lib
MenuItemFromPoint,USER32.dll,MenuItemFromPoint,User32.Lib
MergePropertyStore,MF.dll,MergePropertyStore,Mf.lib
MergePropertyStore,MFCORE.dll,MergePropertyStore,Mfcore.lib
MesBufferHandleReset,RPCRT4.dll,MesBufferHandleReset,RpcRT4.Lib
MesDecodeBufferHandleCreate,RPCRT4.dll,MesDecodeBufferHandleCreate,RpcRT4.Lib
MesDecodeIncrementalHandleCreate,RPCRT4.dll,MesDecodeIncrementalHandleCreate,RpcRT4.Lib
MesEncodeDynBufferHandleCreate,RPCRT4.dll,MesEncodeDynBufferHandleCreate,RpcRT4.Lib
MesEncodeFixedBufferHandleCreate,RPCRT4.dll,MesEncodeFixedBufferHandleCreate,RpcRT4.Lib
MesEncodeIncrementalHandleCreate,RPCRT4.dll,MesEncodeIncrementalHandleCreate,RpcRT4.Lib
MesHandleFree,RPCRT4.dll,MesHandleFree,RpcRT4.Lib
MesIncrementalHandleReset,RPCRT4.dll,MesIncrementalHandleReset,RpcRT4.Lib
MesInqProcEncodingId,RPCRT4.dll,MesInqProcEncodingId,RpcRT4.Lib
MessageBeep,USER32.dll,MessageBeep,User32.Lib
MessageBoxA,USER32.dll,MessageBoxA,User32.Lib
MessageBoxExA,USER32.dll,MessageBoxExA,User32.Lib
MessageBoxExW,USER32.dll,MessageBoxExW,User32.Lib
MessageBoxIndirectA,USER32.dll,MessageBoxIndirectA,User32.Lib
MessageBoxIndirectW,USER32.dll,MessageBoxIndirectW,User32.Lib
MessageBoxTimeoutA,USER32.dll,MessageBoxTimeoutA,User32.Lib
MessageBoxTimeoutW,USER32.dll,MessageBoxTimeoutW,User32.Lib
MessageBoxW,USER32.dll,MessageBoxW,User32.Lib
MetaDataGetDispenser,RoMetadata.dll,MetaDataGetDispenser,rometadata.lib
MetaDataGetDispenser,mscoree.dll,MetaDataGetDispenser,mscoree.lib
MkParseDisplayName,ole32.dll,MkParseDisplayName,Ole32.Lib
MkParseDisplayNameEx,urlmon.dll,MkParseDisplayNameEx,Urlmon.Lib
ModifyMenuA,USER32.dll,ModifyMenuA,User32.Lib
ModifyMenuW,USER32.dll,ModifyMenuW,User32.Lib
Module32First,KERNEL32.dll,Module32First,kernel32.Lib
Module32FirstW,KERNEL32.dll,Module32FirstW,kernel32.Lib
Module32Next,KERNEL32.dll,Module32Next,kernel32.Lib
Module32NextW,KERNEL32.dll,Module32NextW,kernel32.Lib
MonikerCommonPrefixWith,ole32.dll,MonikerCommonPrefixWith,Ole32.Lib
MonikerRelativePathTo,ole32.dll,MonikerRelativePathTo,Ole32.Lib
MonitorFromPoint,USER32.dll,MonitorFromPoint,User32.Lib
MonitorFromRect,USER32.dll,MonitorFromRect,User32.Lib
MonitorFromWindow,USER32.dll,MonitorFromWindow,User32.Lib
MoveFileA,KERNEL32.dll,MoveFileA,kernel32.Lib
MoveFileExA,KERNEL32.dll,MoveFileExA,kernel32.Lib
MoveFileExW,KERNEL32.dll,MoveFileExW,kernel32.Lib
MoveFileTransactedA,KERNEL32.dll,MoveFileTransactedA,kernel32.Lib
MoveFileTransactedW,KERNEL32.dll,MoveFileTransactedW,kernel32.Lib
MoveFileW,KERNEL32.dll,MoveFileW,kernel32.Lib
MoveFileWithProgressA,KERNEL32.dll,MoveFileWithProgressA,kernel32.Lib
MoveFileWithProgressW,KERNEL32.dll,MoveFileWithProgressW,kernel32.Lib
MoveWindow,USER32.dll,MoveWindow,User32.Lib
MsgWaitForMultipleObjects,USER32.dll,MsgWaitForMultipleObjects,User32.Lib
MsgWaitForMultipleObjectsEx,USER32.dll,MsgWaitForMultipleObjectsEx,User32.Lib
MulDiv,KERNEL32.dll,MulDiv,kernel32.Lib
MultiByteToWideChar,KERNEL32.dll,MultiByteToWideChar,kernel32.Lib
MultipleViewPattern_GetViewName,UIAutomationCore.DLL,MultipleViewPattern_GetViewName,UIAutomationCore.lib
MultipleViewPattern_SetCurrentView,UIAutomationCore.DLL,MultipleViewPattern_SetCurrentView,UIAutomationCore.lib
NDRCContextBinding,RPCRT4.dll,NDRCContextBinding,RpcRT4.Lib
NDRCContextMarshall,RPCRT4.dll,NDRCContextMarshall,RpcRT4.Lib
NDRCContextUnmarshall,RPCRT4.dll,NDRCContextUnmarshall,RpcRT4.Lib
NDRSContextMarshall,RPCRT4.dll,NDRSContextMarshall,RpcRT4.Lib
NDRSContextMarshall2,RPCRT4.dll,NDRSContextMarshall2,RpcRT4.Lib
NDRSContextMarshallEx,RPCRT4.dll,NDRSContextMarshallEx,RpcRT4.Lib
NDRSContextUnmarshall,RPCRT4.dll,NDRSContextUnmarshall,RpcRT4.Lib
NDRSContextUnmarshall2,RPCRT4.dll,NDRSContextUnmarshall2,RpcRT4.Lib
NDRSContextUnmarshallEx,RPCRT4.dll,NDRSContextUnmarshallEx,RpcRT4.Lib
NdrAllocate,RPCRT4.dll,NdrAllocate,RpcRT4.Lib
NdrAsyncClientCall,RPCRT4.dll,NdrAsyncClientCall,RpcRT4.Lib
NdrAsyncServerCall,RPCRT4.dll,NdrAsyncServerCall,RpcRT4.Lib
NdrByteCountPointerBufferSize,RPCRT4.dll,NdrByteCountPointerBufferSize,RpcRT4.Lib
NdrByteCountPointerFree,RPCRT4.dll,NdrByteCountPointerFree,RpcRT4.Lib
NdrByteCountPointerMarshall,RPCRT4.dll,NdrByteCountPointerMarshall,RpcRT4.Lib
NdrByteCountPointerUnmarshall,RPCRT4.dll,NdrByteCountPointerUnmarshall,RpcRT4.Lib
NdrCStdStubBuffer2_Release,RPCRT4.dll,NdrCStdStubBuffer2_Release,RpcRT4.Lib
NdrCStdStubBuffer_Release,RPCRT4.dll,NdrCStdStubBuffer_Release,RpcRT4.Lib
NdrClearOutParameters,RPCRT4.dll,NdrClearOutParameters,RpcRT4.Lib
NdrClientCall2,RPCRT4.dll,NdrClientCall2,RpcRT4.Lib
NdrClientContextMarshall,RPCRT4.dll,NdrClientContextMarshall,RpcRT4.Lib
NdrClientContextUnmarshall,RPCRT4.dll,NdrClientContextUnmarshall,RpcRT4.Lib
NdrClientInitialize,RPCRT4.dll,NdrClientInitialize,RpcRT4.Lib
NdrClientInitializeNew,RPCRT4.dll,NdrClientInitializeNew,RpcRT4.Lib
NdrComplexArrayBufferSize,RPCRT4.dll,NdrComplexArrayBufferSize,RpcRT4.Lib
NdrComplexArrayFree,RPCRT4.dll,NdrComplexArrayFree,RpcRT4.Lib
NdrComplexArrayMarshall,RPCRT4.dll,NdrComplexArrayMarshall,RpcRT4.Lib
NdrComplexArrayMemorySize,RPCRT4.dll,NdrComplexArrayMemorySize,RpcRT4.Lib
NdrComplexArrayUnmarshall,RPCRT4.dll,NdrComplexArrayUnmarshall,RpcRT4.Lib
NdrComplexStructBufferSize,RPCRT4.dll,NdrComplexStructBufferSize,RpcRT4.Lib
NdrComplexStructFree,RPCRT4.dll,NdrComplexStructFree,RpcRT4.Lib
NdrComplexStructMarshall,RPCRT4.dll,NdrComplexStructMarshall,RpcRT4.Lib
NdrComplexStructMemorySize,RPCRT4.dll,NdrComplexStructMemorySize,RpcRT4.Lib
NdrComplexStructUnmarshall,RPCRT4.dll,NdrComplexStructUnmarshall,RpcRT4.Lib
NdrConformantArrayBufferSize,RPCRT4.dll,NdrConformantArrayBufferSize,RpcRT4.Lib
NdrConformantArrayFree,RPCRT4.dll,NdrConformantArrayFree,RpcRT4.Lib
NdrConformantArrayMarshall,RPCRT4.dll,NdrConformantArrayMarshall,RpcRT4.Lib
NdrConformantArrayMemorySize,RPCRT4.dll,NdrConformantArrayMemorySize,RpcRT4.Lib
NdrConformantArrayUnmarshall,RPCRT4.dll,NdrConformantArrayUnmarshall,RpcRT4.Lib
NdrConformantStringBufferSize,RPCRT4.dll,NdrConformantStringBufferSize,RpcRT4.Lib
NdrConformantStringMarshall,RPCRT4.dll,NdrConformantStringMarshall,RpcRT4.Lib
NdrConformantStringMemorySize,RPCRT4.dll,NdrConformantStringMemorySize,RpcRT4.Lib
NdrConformantStringUnmarshall,RPCRT4.dll,NdrConformantStringUnmarshall,RpcRT4.Lib
NdrConformantStructBufferSize,RPCRT4.dll,NdrConformantStructBufferSize,RpcRT4.Lib
NdrConformantStructFree,RPCRT4.dll,NdrConformantStructFree,RpcRT4.Lib
NdrConformantStructMarshall,RPCRT4.dll,NdrConformantStructMarshall,RpcRT4.Lib
NdrConformantStructMemorySize,RPCRT4.dll,NdrConformantStructMemorySize,RpcRT4.Lib
NdrConformantStructUnmarshall,RPCRT4.dll,NdrConformantStructUnmarshall,RpcRT4.Lib
NdrConformantVaryingArrayBufferSize,RPCRT4.dll,NdrConformantVaryingArrayBufferSize,RpcRT4.Lib
NdrConformantVaryingArrayFree,RPCRT4.dll,NdrConformantVaryingArrayFree,RpcRT4.Lib
NdrConformantVaryingArrayMarshall,RPCRT4.dll,NdrConformantVaryingArrayMarshall,RpcRT4.Lib
NdrConformantVaryingArrayMemorySize,RPCRT4.dll,NdrConformantVaryingArrayMemorySize,RpcRT4.Lib
NdrConformantVaryingArrayUnmarshall,RPCRT4.dll,NdrConformantVaryingArrayUnmarshall,RpcRT4.Lib
NdrConformantVaryingStructBufferSize,RPCRT4.dll,NdrConformantVaryingStructBufferSize,RpcRT4.Lib
NdrConformantVaryingStructFree,RPCRT4.dll,NdrConformantVaryingStructFree,RpcRT4.Lib
NdrConformantVaryingStructMarshall,RPCRT4.dll,NdrConformantVaryingStructMarshall,RpcRT4.Lib
NdrConformantVaryingStructMemorySize,RPCRT4.dll,NdrConformantVaryingStructMemorySize,RpcRT4.Lib
NdrConformantVaryingStructUnmarshall,RPCRT4.dll,NdrConformantVaryingStructUnmarshall,RpcRT4.Lib
NdrContextHandleInitialize,RPCRT4.dll,NdrContextHandleInitialize,RpcRT4.Lib
NdrContextHandleSize,RPCRT4.dll,NdrContextHandleSize,RpcRT4.Lib
NdrConvert,RPCRT4.dll,NdrConvert,RpcRT4.Lib
NdrConvert2,RPCRT4.dll,NdrConvert2,RpcRT4.Lib
NdrCorrelationFree,RPCRT4.dll,NdrCorrelationFree,RpcRT4.Lib
NdrCorrelationInitialize,RPCRT4.dll,NdrCorrelationInitialize,RpcRT4.Lib
NdrCorrelationPass,RPCRT4.dll,NdrCorrelationPass,RpcRT4.Lib
NdrCreateServerInterfaceFromStub,RPCRT4.dll,NdrCreateServerInterfaceFromStub,RpcRT4.Lib
NdrDcomAsyncClientCall,RPCRT4.dll,NdrDcomAsyncClientCall,RpcRT4.Lib
NdrDcomAsyncStubCall,RPCRT4.dll,NdrDcomAsyncStubCall,RpcRT4.Lib
NdrDllCanUnloadNow,RPCRT4.dll,NdrDllCanUnloadNow,RpcRT4.Lib
NdrDllGetClassObject,RPCRT4.dll,NdrDllGetClassObject,RpcRT4.Lib
NdrDllRegisterProxy,RPCRT4.dll,NdrDllRegisterProxy,RpcRT4.Lib
NdrDllUnregisterProxy,RPCRT4.dll,NdrDllUnregisterProxy,RpcRT4.Lib
NdrEncapsulatedUnionBufferSize,RPCRT4.dll,NdrEncapsulatedUnionBufferSize,RpcRT4.Lib
NdrEncapsulatedUnionFree,RPCRT4.dll,NdrEncapsulatedUnionFree,RpcRT4.Lib
