symbol,dll,export,lib
@DnsGetDomainName@4,DNSAPI.dll,DnsGetDomainName,DnsAPI.Lib
@DnsIsAMailboxType@4,DNSAPI.dll,DnsIsAMailboxType,DnsAPI.Lib
@DnsIsStatusRcode@4,DNSAPI.dll,DnsIsStatusRcode,DnsAPI.Lib
@DnsMapRcodeToStatus@4,DNSAPI.dll,DnsMapRcodeToStatus,DnsAPI.Lib
@DnsStatusString@4,DNSAPI.dll,DnsStatusString,DnsAPI.Lib
@DnsUnicodeToUtf8@16,DNSAPI.dll,DnsUnicodeToUtf8,DnsAPI.Lib
@DnsUtf8ToUnicode@16,DNSAPI.dll,DnsUtf8ToUnicode,DnsAPI.Lib
@Dns_ReadPacketName@28,DNSAPI.dll,Dns_ReadPacketName,DnsAPI.Lib
@Dns_ReadPacketNameAllocate@28,DNSAPI.dll,Dns_ReadPacketNameAllocate,DnsAPI.Lib
@Dns_SkipPacketName@8,DNSAPI.dll,Dns_SkipPacketName,DnsAPI.Lib
@Dns_WriteDottedNameToPacket@24,DNSAPI.dll,Dns_WriteDottedNameToPacket,DnsAPI.Lib
@InterlockedPushListSList@16,KERNEL32.dll,InterlockedPushListSList,Kernel32.Lib
ConvertAtJobsToTasks,mstask.dll,ConvertAtJobsToTasks,MSTask.Lib
GetNetScheduleAccountInformation,mstask.dll,GetNetScheduleAccountInformation,MSTask.Lib
NetrJobAdd,mstask.dll,NetrJobAdd,MSTask.Lib
NetrJobDel,mstask.dll,NetrJobDel,MSTask.Lib
NetrJobEnum,mstask.dll,NetrJobEnum,MSTask.Lib
NetrJobGetInfo,mstask.dll,NetrJobGetInfo,MSTask.Lib
SAGetAccountInformation,mstask.dll,SAGetAccountInformation,MSTask.Lib
SAGetNSAccountInformation,mstask.dll,SAGetNSAccountInformation,MSTask.Lib
SASetAccountInformation,mstask.dll,SASetAccountInformation,MSTask.Lib
SASetNSAccountInformation,mstask.dll,SASetNSAccountInformation,MSTask.Lib
SetNetScheduleAccountInformation,mstask.dll,SetNetScheduleAccountInformation,MSTask.Lib
