symbol,dll,export,lib
_AdamGetCrossRefs@16,NTDSETUP.dll,AdamGetCrossRefs,ntdsetup.lib
_AdaptiveTimeout_ClearInterfaceSpecificConfiguration@0,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,DnsAPI.Lib
_AdaptiveTimeout_ClearInterfaceSpecificConfiguration@0,DNSAPI.dll,AdaptiveTimeout_ClearInterfaceSpecificConfiguration,mincore.lib
_AdaptiveTimeout_ResetAdaptiveTimeout@0,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,DnsAPI.Lib
_AdaptiveTimeout_ResetAdaptiveTimeout@0,DNSAPI.dll,AdaptiveTimeout_ResetAdaptiveTimeout,mincore.lib
_AddAccessAllowedAce@16,ADVAPI32.dll,AddAccessAllowedAce,AdvAPI32.Lib
_AddAccessAllowedAce@16,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedAce,mincore_downlevel.lib
_AddAccessAllowedAce@16,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAce,mincore.lib
_AddAccessAllowedAceEx@20,ADVAPI32.dll,AddAccessAllowedAceEx,AdvAPI32.Lib
_AddAccessAllowedAceEx@20,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedAceEx,mincore_downlevel.lib
_AddAccessAllowedAceEx@20,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedAceEx,mincore.lib
_AddAccessAllowedObjectAce@28,ADVAPI32.dll,AddAccessAllowedObjectAce,AdvAPI32.Lib
_AddAccessAllowedObjectAce@28,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessAllowedObjectAce,mincore_downlevel.lib
_AddAccessAllowedObjectAce@28,api-ms-win-security-base-l1-2-0.dll,AddAccessAllowedObjectAce,mincore.lib
_AddAccessDeniedAce@16,ADVAPI32.dll,AddAccessDeniedAce,AdvAPI32.Lib
_AddAccessDeniedAce@16,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedAce,mincore_downlevel.lib
_AddAccessDeniedAce@16,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAce,mincore.lib
_AddAccessDeniedAceEx@20,ADVAPI32.dll,AddAccessDeniedAceEx,AdvAPI32.Lib
_AddAccessDeniedAceEx@20,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedAceEx,mincore_downlevel.lib
_AddAccessDeniedAceEx@20,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedAceEx,mincore.lib
_AddAccessDeniedObjectAce@28,ADVAPI32.dll,AddAccessDeniedObjectAce,AdvAPI32.Lib
_AddAccessDeniedObjectAce@28,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAccessDeniedObjectAce,mincore_downlevel.lib
_AddAccessDeniedObjectAce@28,api-ms-win-security-base-l1-2-0.dll,AddAccessDeniedObjectAce,mincore.lib
_AddAce@20,ADVAPI32.dll,AddAce,AdvAPI32.Lib
_AddAce@20,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAce,mincore_downlevel.lib
_AddAce@20,api-ms-win-security-base-l1-2-0.dll,AddAce,mincore.lib
_AddAtomA@4,KERNEL32.dll,AddAtomA,kernel32.Lib
_AddAtomW@4,KERNEL32.dll,AddAtomW,kernel32.Lib
_AddAuditAccessAce@24,ADVAPI32.dll,AddAuditAccessAce,AdvAPI32.Lib
_AddAuditAccessAce@24,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessAce,mincore_downlevel.lib
_AddAuditAccessAce@24,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAce,mincore.lib
_AddAuditAccessAceEx@28,ADVAPI32.dll,AddAuditAccessAceEx,AdvAPI32.Lib
_AddAuditAccessAceEx@28,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessAceEx,mincore_downlevel.lib
_AddAuditAccessAceEx@28,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessAceEx,mincore.lib
_AddAuditAccessObjectAce@36,ADVAPI32.dll,AddAuditAccessObjectAce,AdvAPI32.Lib
_AddAuditAccessObjectAce@36,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddAuditAccessObjectAce,mincore_downlevel.lib
_AddAuditAccessObjectAce@36,api-ms-win-security-base-l1-2-0.dll,AddAuditAccessObjectAce,mincore.lib
_AddClipboardFormatListener@4,USER32.dll,AddClipboardFormatListener,User32.Lib
_AddClusterNode@16,CLUSAPI.dll,AddClusterNode,ClusApi.Lib
_AddClusterResourceDependency@8,CLUSAPI.dll,AddClusterResourceDependency,ClusApi.Lib
_AddClusterResourceNode@8,CLUSAPI.dll,AddClusterResourceNode,ClusApi.Lib
_AddConditionalAce@32,ADVAPI32.dll,AddConditionalAce,AdvAPI32.Lib
_AddConsoleAliasA@12,KERNEL32.dll,AddConsoleAliasA,kernel32.Lib
_AddConsoleAliasW@12,KERNEL32.dll,AddConsoleAliasW,kernel32.Lib
_AddCredentialsA@32,Secur32.dll,AddCredentialsA,Secur32.Lib
_AddCredentialsA@32,SspiCli.dll,AddCredentialsA,mincore.lib
_AddCredentialsW@32,Secur32.dll,AddCredentialsW,Secur32.Lib
_AddCredentialsW@32,SspiCli.dll,AddCredentialsW,mincore.lib
_AddDelBackupEntry@16,ADVPACK.dll,AddDelBackupEntry,advpack.Lib
_AddDelBackupEntryA@16,ADVPACK.dll,AddDelBackupEntryA,advpack.Lib
_AddDelBackupEntryW@16,ADVPACK.dll,AddDelBackupEntryW,advpack.Lib
_AddDemoAppLicense@8,oemlicense.dll,AddDemoAppLicense,OemLicense.lib
_AddDllDirectory@4,KERNEL32.dll,AddDllDirectory,kernel32.Lib
_AddDllDirectory@4,api-ms-win-core-libraryloader-l1-2-0.dll,AddDllDirectory,mincore.lib
_AddERExcludedApplicationA@4,faultrep.dll,AddERExcludedApplicationA,FaultRep.Lib
_AddERExcludedApplicationW@4,faultrep.dll,AddERExcludedApplicationW,FaultRep.Lib
_AddFontMemResourceEx@16,GDI32.dll,AddFontMemResourceEx,Gdi32.Lib
_AddFontResourceA@4,GDI32.dll,AddFontResourceA,Gdi32.Lib
_AddFontResourceExA@12,GDI32.dll,AddFontResourceExA,Gdi32.Lib
_AddFontResourceExW@12,GDI32.dll,AddFontResourceExW,Gdi32.Lib
_AddFontResourceW@4,GDI32.dll,AddFontResourceW,Gdi32.Lib
_AddFormA@12,WINSPOOL.DRV,AddFormA,WinSpool.Lib
_AddFormW@12,SPOOLSS.DLL,AddFormW,spoolss.lib
_AddFormW@12,WINSPOOL.DRV,AddFormW,WinSpool.Lib
_AddIPAddress@20,IPHLPAPI.DLL,AddIPAddress,IPHlpApi.Lib
_AddIPAddress@20,IPHLPAPI.DLL,AddIPAddress,mincore.lib
_AddISNSServerA@4,ISCSIDSC.dll,AddISNSServerA,iscsidsc.lib
_AddISNSServerW@4,ISCSIDSC.dll,AddISNSServerW,iscsidsc.lib
_AddIScsiConnectionA@40,ISCSIDSC.dll,AddIScsiConnectionA,iscsidsc.lib
_AddIScsiConnectionW@40,ISCSIDSC.dll,AddIScsiConnectionW,iscsidsc.lib
_AddIScsiSendTargetPortalA@24,ISCSIDSC.dll,AddIScsiSendTargetPortalA,iscsidsc.lib
_AddIScsiSendTargetPortalW@24,ISCSIDSC.dll,AddIScsiSendTargetPortalW,iscsidsc.lib
_AddIScsiStaticTargetA@28,ISCSIDSC.dll,AddIScsiStaticTargetA,iscsidsc.lib
_AddIScsiStaticTargetW@28,ISCSIDSC.dll,AddIScsiStaticTargetW,iscsidsc.lib
_AddIntegrityLabelToBoundaryDescriptor@8,KERNEL32.dll,AddIntegrityLabelToBoundaryDescriptor,kernel32.Lib
_AddJobA@20,WINSPOOL.DRV,AddJobA,WinSpool.Lib
_AddJobW@20,SPOOLSS.DLL,AddJobW,spoolss.lib
_AddJobW@20,WINSPOOL.DRV,AddJobW,WinSpool.Lib
_AddLocalAlternateComputerNameA@8,KERNEL32.dll,AddLocalAlternateComputerNameA,kernel32.Lib
_AddLocalAlternateComputerNameW@8,KERNEL32.dll,AddLocalAlternateComputerNameW,kernel32.Lib
_AddLogContainer@16,clfsw32.dll,AddLogContainer,clfsw32.lib
_AddLogContainerSet@20,clfsw32.dll,AddLogContainerSet,clfsw32.lib
_AddMRUStringW@8,COMCTL32.dll,401,ComCtl32.Lib
_AddMandatoryAce@20,ADVAPI32.dll,AddMandatoryAce,AdvAPI32.Lib
_AddMandatoryAce@20,api-ms-win-downlevel-advapi32-l1-1-0.dll,AddMandatoryAce,mincore_downlevel.lib
_AddMandatoryAce@20,api-ms-win-security-base-l1-2-0.dll,AddMandatoryAce,mincore.lib
_AddMonitorA@12,WINSPOOL.DRV,AddMonitorA,WinSpool.Lib
_AddMonitorW@12,SPOOLSS.DLL,AddMonitorW,spoolss.lib
_AddMonitorW@12,WINSPOOL.DRV,AddMonitorW,WinSpool.Lib
_AddPerMachineConnectionA@16,WINSPOOL.DRV,206,WinSpool.Lib
_AddPerMachineConnectionW@16,SPOOLSS.DLL,AddPerMachineConnectionW,spoolss.lib
_AddPerMachineConnectionW@16,WINSPOOL.DRV,207,WinSpool.Lib
_AddPersistentIScsiDeviceA@4,ISCSIDSC.dll,AddPersistentIScsiDeviceA,iscsidsc.lib
_AddPersistentIScsiDeviceW@4,ISCSIDSC.dll,AddPersistentIScsiDeviceW,iscsidsc.lib
_AddPersonalTrustDBPages@12,WINTRUST.dll,AddPersonalTrustDBPages,WinTrust.Lib
_AddPointerInteractionContext@8,NInput.dll,AddPointerInteractionContext,ninput.lib
_AddPortA@12,WINSPOOL.DRV,AddPortA,WinSpool.Lib
_AddPortExA@16,WINSPOOL.DRV,AddPortExA,WinSpool.Lib
_AddPortExW@16,SPOOLSS.DLL,AddPortExW,spoolss.lib
_AddPortExW@16,WINSPOOL.DRV,AddPortExW,WinSpool.Lib
_AddPortW@12,SPOOLSS.DLL,AddPortW,spoolss.lib
_AddPortW@12,WINSPOOL.DRV,AddPortW,WinSpool.Lib
_AddPrintProcessorA@16,WINSPOOL.DRV,AddPrintProcessorA,WinSpool.Lib
_AddPrintProcessorW@16,SPOOLSS.DLL,AddPrintProcessorW,spoolss.lib
_AddPrintProcessorW@16,WINSPOOL.DRV,AddPrintProcessorW,WinSpool.Lib
_AddPrintProvidorA@12,WINSPOOL.DRV,AddPrintProvidorA,WinSpool.Lib
_AddPrintProvidorW@12,SPOOLSS.DLL,AddPrintProvidorW,spoolss.lib
_AddPrintProvidorW@12,WINSPOOL.DRV,AddPrintProvidorW,WinSpool.Lib
_AddPrinterA@12,WINSPOOL.DRV,AddPrinterA,WinSpool.Lib
_AddPrinterConnection2A@16,WINSPOOL.DRV,AddPrinterConnection2A,WinSpool.Lib
_AddPrinterConnection2W@16,WINSPOOL.DRV,AddPrinterConnection2W,WinSpool.Lib
_AddPrinterConnectionA@4,WINSPOOL.DRV,AddPrinterConnectionA,WinSpool.Lib
_AddPrinterConnectionW@4,SPOOLSS.DLL,AddPrinterConnectionW,spoolss.lib
_AddPrinterConnectionW@4,WINSPOOL.DRV,AddPrinterConnectionW,WinSpool.Lib
_AddPrinterDriverA@12,WINSPOOL.DRV,AddPrinterDriverA,WinSpool.Lib
_AddPrinterDriverExA@16,WINSPOOL.DRV,AddPrinterDriverExA,WinSpool.Lib
_AddPrinterDriverExW@16,SPOOLSS.DLL,AddPrinterDriverExW,spoolss.lib
_AddPrinterDriverExW@16,WINSPOOL.DRV,AddPrinterDriverExW,WinSpool.Lib
_AddPrinterDriverW@12,SPOOLSS.DLL,AddPrinterDriverW,spoolss.lib
_AddPrinterDriverW@12,WINSPOOL.DRV,AddPrinterDriverW,WinSpool.Lib
_AddPrinterExW@20,SPOOLSS.DLL,AddPrinterExW,spoolss.lib
_AddPrinterW@12,SPOOLSS.DLL,AddPrinterW,spoolss.lib
_AddPrinterW@12,WINSPOOL.DRV,AddPrinterW,WinSpool.Lib
_AddRadiusServerA@4,ISCSIDSC.dll,AddRadiusServerA,iscsidsc.lib
_AddRadiusServerW@4,ISCSIDSC.dll,AddRadiusServerW,iscsidsc.lib
_AddRefActCtx@4,KERNEL32.dll,AddRefActCtx,kernel32.Lib
_AddRefQueryBlobEx@16,DNSAPI.dll,AddRefQueryBlobEx,DnsAPI.Lib
_AddRefQueryBlobEx@16,DNSAPI.dll,AddRefQueryBlobEx,mincore.lib
_AddResourceAttributeAce@28,KERNEL32.dll,AddResourceAttributeAce,kernel32.Lib
_AddResourceAttributeAce@28,api-ms-win-security-base-l1-2-0.dll,AddResourceAttributeAce,mincore.lib
_AddResourceToClusterSharedVolumes@4,CLUSAPI.dll,AddResourceToClusterSharedVolumes,ClusApi.Lib
_AddSIDToBoundaryDescriptor@8,KERNEL32.dll,AddSIDToBoundaryDescriptor,kernel32.Lib
_AddSIDToBoundaryDescriptor@8,api-ms-win-core-namespace-l1-1-0.dll,AddSIDToBoundaryDescriptor,mincore.lib
_AddScopedPolicyIDAce@20,KERNEL32.dll,AddScopedPolicyIDAce,kernel32.Lib
_AddScopedPolicyIDAce@20,api-ms-win-security-base-l1-2-0.dll,AddScopedPolicyIDAce,mincore.lib
_AddSecureMemoryCacheCallback@4,KERNEL32.dll,AddSecureMemoryCacheCallback,kernel32.Lib
_AddSecurityPackageA@8,Secur32.dll,AddSecurityPackageA,Secur32.Lib
_AddSecurityPackageA@8,Security.dll,AddSecurityPackageA,security.lib
_AddSecurityPackageA@8,SspiCli.dll,AddSecurityPackageA,mincore.lib
_AddSecurityPackageW@8,Secur32.dll,AddSecurityPackageW,Secur32.Lib
_AddSecurityPackageW@8,Security.dll,AddSecurityPackageW,security.lib
_AddSecurityPackageW@8,SspiCli.dll,AddSecurityPackageW,mincore.lib
_AddUrlToFavorites@16,SHDOCVW.dll,AddUrlToFavorites,shdocvw.lib
_AddUsersToEncryptedFile@8,ADVAPI32.dll,AddUsersToEncryptedFile,AdvAPI32.Lib
_AddUsersToEncryptedFileEx@16,ADVAPI32.dll,AddUsersToEncryptedFileEx,AdvAPI32.Lib
_AddVectoredContinueHandler@8,KERNEL32.dll,AddVectoredContinueHandler,kernel32.Lib
_AddVectoredContinueHandler@8,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredContinueHandler,mincore.lib
_AddVectoredExceptionHandler@8,KERNEL32.dll,AddVectoredExceptionHandler,kernel32.Lib
_AddVectoredExceptionHandler@8,api-ms-win-core-errorhandling-l1-1-1.dll,AddVectoredExceptionHandler,mincore.lib
_AddVirtualDiskParent@8,VirtDisk.dll,AddVirtualDiskParent,Virtdisk.Lib
_AdjustPointers@16,SPOOLSS.DLL,AdjustPointers,spoolss.lib
_AdjustPointersInStructuresArray@20,SPOOLSS.DLL,AdjustPointersInStructuresArray,spoolss.lib
_AdjustTokenGroups@24,ADVAPI32.dll,AdjustTokenGroups,AdvAPI32.Lib
_AdjustTokenGroups@24,api-ms-win-downlevel-advapi32-l1-1-0.dll,AdjustTokenGroups,mincore_downlevel.lib
_AdjustTokenGroups@24,api-ms-win-security-base-l1-2-0.dll,AdjustTokenGroups,mincore.lib
_AdjustTokenPrivileges@24,ADVAPI32.dll,AdjustTokenPrivileges,AdvAPI32.Lib
_AdjustTokenPrivileges@24,api-ms-win-downlevel-advapi32-l1-1-0.dll,AdjustTokenPrivileges,mincore_downlevel.lib
_AdjustTokenPrivileges@24,api-ms-win-security-base-l1-2-0.dll,AdjustTokenPrivileges,mincore.lib
_AdjustWindowRect@12,USER32.dll,AdjustWindowRect,User32.Lib
_AdjustWindowRectEx@16,USER32.dll,AdjustWindowRectEx,User32.Lib
_AdsFreeAdsValues@8,ACTIVEDS.dll,23,ActiveDS.Lib
_AdsTypeToPropVariant2@28,ACTIVEDS.dll,25,ActiveDS.Lib
_AdsTypeToPropVariant@12,ACTIVEDS.dll,22,ActiveDS.Lib
_AdvInstallFile@28,ADVPACK.dll,AdvInstallFile,advpack.Lib
_AdvInstallFileA@28,ADVPACK.dll,AdvInstallFileA,advpack.Lib
_AdvInstallFileW@28,ADVPACK.dll,AdvInstallFileW,advpack.Lib
_AdvanceLogBase@16,clfsw32.dll,AdvanceLogBase,clfsw32.lib
_AdvancedDocumentPropertiesA@20,WINSPOOL.DRV,AdvancedDocumentPropertiesA,WinSpool.Lib
_AdvancedDocumentPropertiesW@20,WINSPOOL.DRV,AdvancedDocumentPropertiesW,WinSpool.Lib
_AlignKMPtr@8,SPOOLSS.DLL,AlignKMPtr,spoolss.lib
_AlignReservedLog@16,clfsw32.dll,AlignReservedLog,clfsw32.lib
_AlignRpcPtr@8,SPOOLSS.DLL,AlignRpcPtr,spoolss.lib
_AllocADsMem@4,ACTIVEDS.dll,14,ActiveDS.Lib
_AllocADsStr@4,ACTIVEDS.dll,17,ActiveDS.Lib
_AllocCacheDumpStatsToHtml@8,NTDSATQ.dll,AllocCacheDumpStatsToHtml,ntdsatq.lib
_AllocConnections@8,QUtil.dll,AllocConnections,qutil.lib
_AllocConsole@0,KERNEL32.dll,AllocConsole,kernel32.Lib
_AllocConsole@0,api-ms-win-core-console-l1-1-0.dll,AllocConsole,mincore.lib
_AllocCountedString@8,QUtil.dll,AllocCountedString,qutil.lib
_AllocFixupInfo@8,QUtil.dll,AllocFixupInfo,qutil.lib
_AllocReservedLog@12,clfsw32.dll,AllocReservedLog,clfsw32.lib
_AllocSplStr@4,SPOOLSS.DLL,AllocSplStr,spoolss.lib
_AllocateAndGetInterfaceInfoFromStack@20,IPHLPAPI.DLL,AllocateAndGetInterfaceInfoFromStack,IPHlpApi.Lib
_AllocateAndGetInterfaceInfoFromStack@20,IPHLPAPI.DLL,AllocateAndGetInterfaceInfoFromStack,mincore.lib
_AllocateAndGetIpAddrTableFromStack@16,IPHLPAPI.DLL,AllocateAndGetIpAddrTableFromStack,IPHlpApi.Lib
_AllocateAndGetIpAddrTableFromStack@16,IPHLPAPI.DLL,AllocateAndGetIpAddrTableFromStack,mincore.lib
_AllocateAndInitializeSid@44,ADVAPI32.dll,AllocateAndInitializeSid,AdvAPI32.Lib
_AllocateAndInitializeSid@44,api-ms-win-downlevel-advapi32-l1-1-0.dll,AllocateAndInitializeSid,mincore_downlevel.lib
_AllocateAndInitializeSid@44,api-ms-win-security-base-l1-2-0.dll,AllocateAndInitializeSid,mincore.lib
_AllocateAttributes@8,iashlpr.dll,AllocateAttributes,iashlpr.lib
_AllocateLocallyUniqueId@4,ADVAPI32.dll,AllocateLocallyUniqueId,AdvAPI32.Lib
_AllocateLocallyUniqueId@4,api-ms-win-downlevel-advapi32-l1-1-0.dll,AllocateLocallyUniqueId,mincore_downlevel.lib
_AllocateLocallyUniqueId@4,api-ms-win-security-base-l1-2-0.dll,AllocateLocallyUniqueId,mincore.lib
_AllocateUserPhysicalPages@12,KERNEL32.dll,AllocateUserPhysicalPages,kernel32.Lib
_AllocateUserPhysicalPages@12,api-ms-win-core-memory-l1-1-2.dll,AllocateUserPhysicalPages,mincore.lib
_AllocateUserPhysicalPagesNuma@16,KERNEL32.dll,AllocateUserPhysicalPagesNuma,kernel32.Lib
_AllocateUserPhysicalPagesNuma@16,api-ms-win-core-memory-l1-1-2.dll,AllocateUserPhysicalPagesNuma,mincore.lib
_AllowRemoteCalls@0,SPOOLSS.DLL,AllowRemoteCalls,spoolss.lib
_AllowSetForegroundWindow@4,USER32.dll,AllowSetForegroundWindow,User32.Lib
_AlpcAdjustCompletionListConcurrencyCount@8,ntdll.dll,AlpcAdjustCompletionListConcurrencyCount,ntdll.lib
_AlpcFreeCompletionListMessage@8,ntdll.dll,AlpcFreeCompletionListMessage,ntdll.lib
_AlpcGetCompletionListLastMessageInformation@12,ntdll.dll,AlpcGetCompletionListLastMessageInformation,ntdll.lib
_AlpcGetCompletionListMessageAttributes@8,ntdll.dll,AlpcGetCompletionListMessageAttributes,ntdll.lib
_AlpcGetHeaderSize@4,ntdll.dll,AlpcGetHeaderSize,ntdll.lib
_AlpcGetMessageAttribute@8,ntdll.dll,AlpcGetMessageAttribute,ntdll.lib
_AlpcGetMessageFromCompletionList@8,ntdll.dll,AlpcGetMessageFromCompletionList,ntdll.lib
_AlpcGetOutstandingCompletionListMessageCount@4,ntdll.dll,AlpcGetOutstandingCompletionListMessageCount,ntdll.lib
_AlpcInitializeMessageAttribute@16,ntdll.dll,AlpcInitializeMessageAttribute,ntdll.lib
_AlpcMaxAllowedMessageLength@0,ntdll.dll,AlpcMaxAllowedMessageLength,ntdll.lib
_AlpcRegisterCompletionList@20,ntdll.dll,AlpcRegisterCompletionList,ntdll.lib
_AlpcRegisterCompletionListWorkerThread@4,ntdll.dll,AlpcRegisterCompletionListWorkerThread,ntdll.lib
_AlpcRundownCompletionList@4,ntdll.dll,AlpcRundownCompletionList,ntdll.lib
_AlpcUnregisterCompletionList@4,ntdll.dll,AlpcUnregisterCompletionList,ntdll.lib
_AlpcUnregisterCompletionListWorkerThread@4,ntdll.dll,AlpcUnregisterCompletionListWorkerThread,ntdll.lib
_AlphaBlend@44,MSIMG32.dll,AlphaBlend,MSImg32.Lib
_AmpFactorToDB@4,QUARTZ.dll,AmpFactorToDB,quartz.lib
_AngleArc@24,GDI32.dll,AngleArc,Gdi32.Lib
_AnimatePalette@16,GDI32.dll,AnimatePalette,Gdi32.Lib
_AnimateWindow@12,USER32.dll,AnimateWindow,User32.Lib
_AnyPopup@0,USER32.dll,AnyPopup,User32.Lib
_AppCacheCheckManifest@32,WININET.dll,AppCacheCheckManifest,WinInet.Lib
_AppCacheCloseHandle@4,WININET.dll,AppCacheCloseHandle,WinInet.Lib
_AppCacheDeleteGroup@4,WININET.dll,AppCacheDeleteGroup,WinInet.Lib
_AppCacheDeleteIEGroup@4,WININET.dll,AppCacheDeleteIEGroup,WinInet.Lib
_AppCacheDuplicateHandle@8,WININET.dll,AppCacheDuplicateHandle,WinInet.Lib
_AppCacheFinalize@16,WININET.dll,AppCacheFinalize,WinInet.Lib
_AppCacheFreeDownloadList@4,WININET.dll,AppCacheFreeDownloadList,WinInet.Lib
_AppCacheFreeGroupList@4,WININET.dll,AppCacheFreeGroupList,WinInet.Lib
_AppCacheFreeIESpace@8,WININET.dll,AppCacheFreeIESpace,WinInet.Lib
_AppCacheFreeSpace@8,WININET.dll,AppCacheFreeSpace,WinInet.Lib
_AppCacheGetDownloadList@8,WININET.dll,AppCacheGetDownloadList,WinInet.Lib
_AppCacheGetFallbackUrl@12,WININET.dll,AppCacheGetFallbackUrl,WinInet.Lib
_AppCacheGetGroupList@4,WININET.dll,AppCacheGetGroupList,WinInet.Lib
_AppCacheGetIEGroupList@4,WININET.dll,AppCacheGetIEGroupList,WinInet.Lib
_AppCacheGetInfo@8,WININET.dll,AppCacheGetInfo,WinInet.Lib
_AppCacheGetManifestUrl@8,WININET.dll,AppCacheGetManifestUrl,WinInet.Lib
_AppCacheLookup@12,WININET.dll,AppCacheLookup,WinInet.Lib
_AppCleanup@4,AVICAP32.dll,AppCleanup,Vfw32.Lib
_AppXGetOSMaxVersionTested@8,KERNEL32.dll,AppXGetOSMaxVersionTested,kernel32.Lib
_AppendMenuA@16,USER32.dll,AppendMenuA,User32.Lib
_AppendMenuW@16,USER32.dll,AppendMenuW,User32.Lib
_AppendPrinterNotifyInfoData@12,SPOOLSS.DLL,AppendPrinterNotifyInfoData,spoolss.lib
_AppendPropVariant@8,MF.dll,AppendPropVariant,Mf.lib
_AppendPropVariant@8,MF.dll,AppendPropVariant,Mf_vista.lib
_AppendPropVariant@8,MFCORE.dll,AppendPropVariant,Mfcore.lib
_AppendRDN@24,NTDSA.dll,AppendRDN,ntdsa.lib
_ApplicationRecoveryFinished@4,KERNEL32.dll,ApplicationRecoveryFinished,kernel32.Lib
_ApplicationRecoveryInProgress@4,KERNEL32.dll,ApplicationRecoveryInProgress,kernel32.Lib
_ApplyControlToken@8,SCHANNEL.dll,ApplyControlToken,schannel.lib
_ApplyControlToken@8,Secur32.dll,ApplyControlToken,Secur32.Lib
_ApplyControlToken@8,Security.dll,ApplyControlToken,security.lib
_ApplyControlToken@8,SspiCli.dll,ApplyControlToken,mincore.lib
_ApplyDeltaA@20,msdelta.dll,ApplyDeltaA,msdelta.lib
_ApplyDeltaB@36,msdelta.dll,ApplyDeltaB,msdelta.lib
_ApplyDeltaProvidedB@40,msdelta.dll,ApplyDeltaProvidedB,msdelta.lib
_ApplyDeltaW@20,msdelta.dll,ApplyDeltaW,msdelta.lib
_ApplyPatchToFileA@16,mspatcha.dll,ApplyPatchToFileA,mspatcha.lib
_ApplyPatchToFileByBuffers@44,mspatcha.dll,ApplyPatchToFileByBuffers,mspatcha.lib
_ApplyPatchToFileByHandles@16,mspatcha.dll,ApplyPatchToFileByHandles,mspatcha.lib
_ApplyPatchToFileByHandlesEx@24,mspatcha.dll,ApplyPatchToFileByHandlesEx,mspatcha.lib
_ApplyPatchToFileExA@24,mspatcha.dll,ApplyPatchToFileExA,mspatcha.lib
_ApplyPatchToFileExW@24,mspatcha.dll,ApplyPatchToFileExW,mspatcha.lib
_ApplyPatchToFileW@16,mspatcha.dll,ApplyPatchToFileW,mspatcha.lib
_Arc@36,GDI32.dll,Arc,Gdi32.Lib
_ArcTo@36,GDI32.dll,ArcTo,Gdi32.Lib
_AreAllAccessesGranted@8,ADVAPI32.dll,AreAllAccessesGranted,AdvAPI32.Lib
_AreAllAccessesGranted@8,api-ms-win-downlevel-advapi32-l1-1-0.dll,AreAllAccessesGranted,mincore_downlevel.lib
_AreAllAccessesGranted@8,api-ms-win-security-base-l1-2-0.dll,AreAllAccessesGranted,mincore.lib
_AreAnyAccessesGranted@8,ADVAPI32.dll,AreAnyAccessesGranted,AdvAPI32.Lib
_AreAnyAccessesGranted@8,api-ms-win-downlevel-advapi32-l1-1-0.dll,AreAnyAccessesGranted,mincore_downlevel.lib
_AreAnyAccessesGranted@8,api-ms-win-security-base-l1-2-0.dll,AreAnyAccessesGranted,mincore.lib
_AreFileApisANSI@0,KERNEL32.dll,AreFileApisANSI,kernel32.Lib
_AreThereVisibleLogoffScripts@4,USERENV.dll,AreThereVisibleLogoffScripts,UserEnv.Lib
_AreThereVisibleLogoffScripts@4,USERENV.dll,AreThereVisibleLogoffScripts,mincore.lib
_AreThereVisibleShutdownScripts@4,USERENV.dll,AreThereVisibleShutdownScripts,UserEnv.Lib
_AreThereVisibleShutdownScripts@4,USERENV.dll,AreThereVisibleShutdownScripts,mincore.lib
_ArrangeIconicWindows@4,USER32.dll,ArrangeIconicWindows,User32.Lib
_AssignProcessToJobObject@8,KERNEL32.dll,AssignProcessToJobObject,kernel32.Lib
_AssocCreate@24,SHLWAPI.dll,AssocCreate,ShLwApi.Lib
_AssocCreateForClasses@16,SHELL32.dll,AssocCreateForClasses,shell32.lib
_AssocGetDetailsOfPropKey@20,SHELL32.dll,AssocGetDetailsOfPropKey,shell32.lib
_AssocGetPerceivedType@16,SHLWAPI.dll,AssocGetPerceivedType,ShLwApi.Lib
_AssocIsDangerous@4,SHLWAPI.dll,AssocIsDangerous,ShLwApi.Lib
_AssocQueryKeyA@20,SHLWAPI.dll,AssocQueryKeyA,ShLwApi.Lib
_AssocQueryKeyW@20,SHLWAPI.dll,AssocQueryKeyW,ShLwApi.Lib
_AssocQueryStringA@24,SHLWAPI.dll,AssocQueryStringA,ShLwApi.Lib
_AssocQueryStringByKeyA@24,SHLWAPI.dll,AssocQueryStringByKeyA,ShLwApi.Lib
_AssocQueryStringByKeyW@24,SHLWAPI.dll,AssocQueryStringByKeyW,ShLwApi.Lib
_AssocQueryStringW@24,SHLWAPI.dll,AssocQueryStringW,ShLwApi.Lib
_AssociateColorProfileWithDeviceA@12,mscms.dll,1,Mscms.Lib
_AssociateColorProfileWithDeviceW@12,mscms.dll,AssociateColorProfileWithDeviceW,Mscms.Lib
